Date,Ticker,Prediction,Score,Accuracy,Signal,Close
2025-10-01,BND,Down,0.62,0.6,-,74.37000274658203
2025-10-01,AXP,Up,0.58,0.6,-,332.1600036621094
2025-10-01,KKR,Up,0.65,0.6,-,129.9499969482422
2025-10-01,CVX,Down,0.61,0.6,-,155.2899932861328
2025-10-01,LRCX,Down,0.81,0.6,-,133.89999389648438
2025-10-01,APH,Down,0.74,0.6,-,123.75
2025-10-01,MA,Down,0.59,0.6,-,568.8099975585938
2025-10-01,MSTR,Down,0.51,0.6,-,322.2099914550781
2025-10-01,SHOP,Up,0.63,0.6,-,148.61000061035156
2025-10-01,EXPE,Up,0.76,0.6,BUY,213.75
2025-10-01,PYPL,Down,0.86,0.6,-,67.05999755859375
2025-10-01,NEM,Up,0.65,0.6,-,84.30999755859375
2025-10-01,NVO,Up,0.78,0.6,BUY,55.4900016784668
2025-10-01,COIN,Down,0.58,0.6,-,337.489990234375
2025-10-01,VST,Up,0.81,0.6,BUY,195.9199981689453
2025-10-01,RBLX,Up,0.64,0.6,-,138.52000427246094
2025-10-01,UNP,Down,0.86,0.6,-,236.3699951171875
2025-10-01,RGTI,Up,0.61,0.6,-,29.790000915527344
2025-10-01,SNAP,Up,0.62,0.6,-,7.710000038146973
2025-10-01,CVNA,Down,0.71,0.6,-,377.239990234375
