Date,Ticker,Prediction,Score,Accuracy,Signal,Close
2025-09-19,DE,Down,0.5,0.6,-,476.1199951171875
2025-09-19,UBER,Down,0.305,0.6,-,94.69999694824219
2025-09-19,DRI,Down,0.28,0.6,-,192.74000549316406
2025-09-19,SOXX,Down,0.56,0.6,-,267.57000732421875
2025-09-19,MA,Up,0.7,0.6,BUY,586.0499877929688
2025-09-19,ASML,Down,0.94,0.6,SELL,927.7999877929688
2025-09-19,LITE,Down,0.96,0.6,SELL,171.5
2025-09-19,ACN,Down,0.63,0.6,SELL,239.5500030517578
2025-09-19,OPEN,Up,0.81,0.6,BUY,9.9399995803833
2025-09-19,NOW,Down,0.87,0.6,SELL,947.739990234375
2025-09-19,RGTI,Down,0.68,0.6,SELL,24.739999771118164
2025-09-19,SNDK,Up,0.91,0.6,BUY,98.87000274658203
2025-09-19,AXP,Down,0.83,0.6,SELL,341.6700134277344
2025-09-19,XOM,Up,0.82,0.6,BUY,113.93000030517578
2025-09-19,NKE,Down,0.26,0.6,-,72.0999984741211
2025-09-19,IONQ,Up,0.71,0.6,BUY,66.80999755859375
2025-09-19,NVO,Up,0.67,0.6,BUY,61.849998474121094
2025-09-19,ARM,Up,0.28,0.6,-,146.5399932861328
2025-09-19,SOFI,Down,0.56,0.6,-,28.110000610351562
2025-09-19,BSX,Up,0.255,0.6,-,98.2300033569336
2025-09-19,MCD,Down,0.345,0.6,-,301.1400146484375
2025-09-19,QBTS,Up,0.55,0.6,-,24.020000457763672
2025-09-19,CSCO,Down,0.61,0.6,SELL,68.68000030517578
2025-09-19,ALAB,Down,0.55,0.6,-,251.8800048828125
2025-09-19,WDAY,Up,0.81,0.6,BUY,233.5
2025-09-19,WFC,Down,0.76,0.6,SELL,83.5
2025-09-19,LRCX,Down,0.87,0.6,SELL,126.31999969482422
2025-09-19,ADBE,Down,0.77,0.6,SELL,367.4599914550781
2025-09-19,AZO,Down,0.46,0.6,-,4132.830078125
2025-09-19,BE,Down,0.51,0.6,-,80.97000122070312
2025-09-19,MCO,Up,0.41,0.6,-,482.32000732421875
2025-09-19,PDD,Up,0.68,0.6,BUY,132.9600067138672
2025-09-19,DIS,Down,0.365,0.6,-,114.86000061035156
2025-09-19,GLW,Down,0.87,0.6,SELL,79.62000274658203
2025-09-19,JNJ,Up,0.365,0.6,-,174.16000366210938
2025-09-19,RDDT,Down,0.8,0.6,SELL,270.7099914550781
2025-09-19,GE,Down,0.63,0.6,SELL,297.0899963378906
2025-09-19,QCOM,Up,0.64,0.6,BUY,168.1300048828125
2025-09-19,PG,Down,0.445,0.6,-,157.32000732421875
2025-09-19,CRCL,Up,0.66,0.6,BUY,140.4199981689453
2025-09-19,HD,Up,0.3,0.6,-,417.4800109863281
2025-09-19,TMUS,Up,0.34,0.6,-,238.8300018310547
2025-09-19,HON,Down,0.3,0.6,-,210.1999969482422
2025-09-19,SNAP,Down,0.65,0.6,SELL,8.4399995803833
2025-09-19,UNP,Down,0.72,0.6,SELL,220.36000061035156
2025-09-19,APH,Down,0.77,0.6,SELL,122.06999969482422
2025-09-19,BKNG,Down,0.445,0.6,-,5442.8798828125
2025-09-19,CMG,Up,0.51,0.6,-,39.810001373291016
2025-09-19,C,Down,0.8,0.6,SELL,102.41000366210938
2025-09-19,PYPL,Down,0.53,0.6,-,68.5199966430664
2025-09-19,FDS,Down,0.285,0.6,-,301.2300109863281
